31.32093572616577,-72.28431442077436,-46.09493346213876,-2.9954319419090876,2.999999999999667
31.330703020095825,-72.28431442077436,-46.09493346213876,-2.9954319419090876,2.999999999999667
31.43209481239319,-72.69994173185216,-46.155342709954034,-3.013093079906808,2.9999999999997087
31.44072389602661,-72.69994173185216,-46.155342709954034,-3.013093079906808,2.9999999999997087
31.451777935028076,-72.69994173185216,-46.155342709954034,-3.013093079906808,2.9999999999997087
31.460641860961914,-72.69994173185216,-46.155342709954034,-3.013093079906808,2.9999999999997087
31.47070002555847,-72.69994173185216,-46.155342709954034,-3.013093079906808,2.9999999999997087
31.620828866958618,-73.26565913292576,-46.22490929746673,-3.043596129234116,2.9999999999997566
31.630682945251465,-73.26565913292576,-46.22490929746673,-3.043596129234116,2.9999999999997566
31.67106056213379,-73.38507011172958,-46.23677860894384,-3.057111154168977,2.9999999999997655
31.680712699890137,-73.38507011172958,-46.23677860894384,-3.057111154168977,2.9999999999997655
31.690669298171997,-73.38507011172958,-46.23677860894384,-3.057111154168977,2.9999999999997655
31.700624227523804,-73.38507011172958,-46.23677860894384,-3.057111154168977,2.9999999999997655
31.760745763778687,-73.65418672159967,-46.25849789021911,-3.0907097884539763,2.9999999999997855
31.7711443901062,-73.65418672159967,-46.25849789021911,-3.0907097884539763,2.9999999999997855
31.78064799308777,-73.65418672159967,-46.25849789021911,-3.0907097884539763,2.9999999999997855
31.790618181228638,-73.65418672159967,-46.25849789021911,-3.0907097884539763,2.9999999999997855
31.800716638565063,-73.80393392991685,-46.26717243058008,-3.110015259927648,2.9999999999997953
31.810627698898315,-73.80393392991685,-46.26717243058008,-3.110015259927648,2.9999999999997953
31.980621814727783,-74.34373928149901,-46.27016890892337,3.07139244646279,2.9999999999998272
31.99080729484558,-74.34373928149901,-46.27016890892337,3.07139244646279,2.9999999999998272
32.000813484191895,-74.34373928149901,-46.27016890892337,3.07139244646279,2.9999999999998272
32.010679483413696,-74.34373928149901,-46.27016890892337,3.07139244646279,2.9999999999998272
32.02063751220703,-74.34373928149901,-46.27016890892337,3.07139244646279,2.9999999999998272
32.0308096408844,-74.46353359343325,-46.26321090698806,3.0402674573476483,2.9999999999998344
32.040772438049316,-74.46353359343325,-46.26321090698806,3.0402674573476483,2.9999999999998344
32.072301626205444,-74.61288552744291,-46.24940308287735,2.994465094591329,2.999999999999842
32.08081126213074,-74.61288552744291,-46.24940308287735,2.994465094591329,2.999999999999842
32.09101152420044,-74.61288552744291,-46.24940308287735,2.994465094591329,2.999999999999842
32.100830078125,-74.61288552744291,-46.24940308287735,2.994465094591329,2.999999999999842
32.11072254180908,-74.61288552744291,-46.24940308287735,2.994465094591329,2.999999999999842
32.12081265449524,-74.76143921622858,-46.228739929191384,2.937612766115786,2.9999999999998486
32.13067269325256,-74.76143921622858,-46.228739929191384,2.937612766115786,2.9999999999998486
32.17158317565918,-74.90868054912096,-46.20020089944063,2.871753036583437,2.9999999999998552
32.180614709854126,-74.90868054912096,-46.20020089944063,2.871753036583437,2.9999999999998552
32.190852880477905,-74.90868054912096,-46.20020089944063,2.871753036583437,2.9999999999998552
32.20065903663635,-74.90868054912096,-46.20020089944063,2.871753036583437,2.9999999999998552
32.21073532104492,-74.90868054912096,-46.20020089944063,2.871753036583437,2.9999999999998552
32.22098517417908,-75.0250858633814,-46.17109739587899,2.814173683146715,2.9999999999998606
32.2308189868927,-75.0250858633814,-46.17109739587899,2.814173683146715,2.9999999999998606
32.240699768066406,-75.0250858633814,-46.17109739587899,2.814173683146715,2.9999999999998606
32.250661849975586,-75.0250858633814,-46.17109739587899,2.814173683146715,2.9999999999998606
32.260658502578735,-75.16850745059479,-46.12723656004462,2.7479693964361,2.999999999999867
32.27068567276001,-75.16850745059479,-46.12723656004462,2.7479693964361,2.999999999999867
32.280826807022095,-75.16850745059479,-46.12723656004462,2.7479693964361,2.999999999999867
32.30063056945801,-75.28095991249381,-46.08538704070244,2.691168010554828,2.9999999999998725
32.35070514678955,-75.39106508797072,-46.03770468751028,2.634814247014982,2.999999999999878
32.39059853553772,-75.52491524924918,-45.97005274847207,2.566638662189258,2.9999999999998845
32.44075298309326,-75.62883215033703,-45.91006313342857,2.5183932940626854,2.999999999999888
32.480836629867554,-75.75472636583552,-45.82854584886236,2.4675954118426042,2.9999999999998925
32.52094030380249,-75.85230965518026,-45.75871786603766,2.434135888926074,2.999999999999896
32.53064298629761,-75.85230965518026,-45.75871786603766,2.434135888926074,2.999999999999896
32.54068994522095,-75.85230965518026,-45.75871786603766,2.434135888926074,2.999999999999896
32.550660133361816,-75.85230965518026,-45.75871786603766,2.434135888926074,2.999999999999896
32.560837745666504,-75.85230965518026,-45.75871786603766,2.434135888926074,2.999999999999896
32.610774517059326,-76.062758178463,-45.589651331263916,2.38039814447094,2.999999999999904
32.62070679664612,-76.062758178463,-45.589651331263916,2.38039814447094,2.999999999999904
32.700708866119385,-76.26277956848028,-45.40833617687894,2.34509562522535,2.999999999999912
32.71068334579468,-76.26277956848028,-45.40833617687894,2.34509562522535,2.999999999999912
32.72077679634094,-76.26277956848028,-45.40833617687894,2.34509562522535,2.999999999999912
32.730780601501465,-76.26277956848028,-45.40833617687894,2.34509562522535,2.999999999999912
32.79113554954529,-76.4548328411511,-45.21857502227114,2.3206801902017795,2.99999999999992
32.80097031593323,-76.4548328411511,-45.21857502227114,2.3206801902017795,2.99999999999992
32.81088352203369,-76.4548328411511,-45.21857502227114,2.3206801902017795,2.99999999999992
32.83064889907837,-76.53842636726604,-45.13248223542669,2.314812543072913,2.9999999999999236
32.92103385925293,-76.7234769152675,-44.93587584506436,2.304007064908854,2.999999999999931
32.93072819709778,-76.7234769152675,-44.93587584506436,2.304007064908854,2.999999999999931
32.97096586227417,-76.8046174919515,-44.847466787470005,2.2992874886544663,2.999999999999933
33.01064658164978,-76.90523296252695,-44.736217431341096,2.293172657781407,2.999999999999935
33.06074023246765,-76.98513959705856,-44.6466915441919,2.2883066175981193,2.999999999999937
33.10076451301575,-77.08433170458031,-44.5341711438999,2.2822755035775466,2.999999999999939
33.11105251312256,-77.08433170458031,-44.5341711438999,2.2822755035775466,2.999999999999939
33.150689125061035,-77.18275653439807,-44.42097894980897,2.2759281237843774,2.9999999999999414
33.160696506500244,-77.18275653439807,-44.42097894980897,2.2759281237843774,2.9999999999999414
33.240753412246704,-77.35843331638169,-44.21594859659491,2.2694087036537334,2.9999999999999454
33.25062370300293,-77.35843331638169,-44.21594859659491,2.2694087036537334,2.9999999999999454
33.26066541671753,-77.35843331638169,-44.21594859659491,2.2694087036537334,2.9999999999999454
33.29067373275757,-77.45537267122941,-44.10148156440161,2.2668288807030543,2.9999999999999476
33.300636529922485,-77.45537267122941,-44.10148156440161,2.2668288807030543,2.9999999999999476
33.39068579673767,-77.62851695480975,-43.894308264119694,2.259067325930881,2.9999999999999516
33.401036977767944,-77.62851695480975,-43.894308264119694,2.259067325930881,2.9999999999999516
33.43099093437195,-77.72459253656271,-43.77911503989038,2.2616921960475573,2.999999999999954
33.44083309173584,-77.72459253656271,-43.77911503989038,2.2616921960475573,2.999999999999954
33.48079824447632,-77.82079331870759,-43.664026374775574,2.2668733426044363,2.999999999999956
33.49080991744995,-77.82079331870759,-43.664026374775574,2.2668733426044363,2.999999999999956
33.52088189125061,-77.89796840162005,-43.57213513080336,2.2718489578503758,2.999999999999958
33.57069110870361,-77.97541358004437,-43.480471428184366,2.27702965188413,2.9999999999999596
33.611998081207275,-78.07269880571732,-43.36629814680717,2.2836839844688606,2.999999999999962
33.620688676834106,-78.07269880571732,-43.36629814680717,2.2836839844688606,2.999999999999962
33.66090941429138,-78.17056508903667,-43.25262258491279,2.2900431541846964,2.999999999999964
33.71072745323181,-78.26909322131652,-43.13952023019808,2.2966029344256875,2.9999999999999662
33.75211429595947,-78.348393203491,-43.04945648260804,2.3017144367495015,2.999999999999968
33.80073380470276,-78.44812749838542,-42.93741631313962,2.3079455913390015,2.9999999999999702
33.84069323539734,-78.52830422993587,-42.84813199108942,2.3112944397264763,2.999999999999972
33.89067983627319,-78.62859420544498,-42.736588734427656,2.3097351582674954,2.9999999999999742
33.90069603919983,-78.62859420544498,-42.736588734427656,2.3097351582674954,2.9999999999999742
33.93116903305054,-78.70896450671,-42.647478632579045,2.3080026999311607,2.999999999999976
33.98077750205994,-78.80960440376943,-42.53625102887972,2.3078305293794537,2.999999999999977
34.02071237564087,-78.89006533914417,-42.44722275431139,2.3063299164499207,2.999999999999977
34.070937156677246,-78.97033594543869,-42.3580228373187,2.302698337170137,2.999999999999977
34.110860109329224,-79.07084678855858,-42.246678514006504,2.3034176066478502,2.999999999999977
34.151687145233154,-79.15142635910898,-42.15775762334502,2.3068451175938898,2.999999999999977
34.200698137283325,-79.25241965141113,-42.046850753205796,2.3124591070625464,2.999999999999977
34.250993728637695,-79.3538433218225,-41.93633738921546,2.318910184227628,2.999999999999977
34.260682106018066,-79.3538433218225,-41.93633738921546,2.318910184227628,2.999999999999977
34.30083155632019,-79.45576576429721,-41.826283913386774,2.3252438597911813,2.999999999999977
34.34072828292847,-79.53772749450424,-41.73863542990231,2.3304118711673376,2.999999999999977
34.39085578918457,-79.62002947789547,-41.65130628948497,2.3346939953105683,2.999999999999977
34.43075084686279,-79.72307807037255,-41.54230635818472,2.335081885385501,2.999999999999977
34.47176647186279,-79.80549950703985,-41.45508993777038,2.3318907802434645,2.999999999999977
34.52076697349548,-79.90845483748487,-41.34600191182158,2.327146869802244,2.999999999999977
34.570669651031494,-79.9909325946448,-41.2588387880944,2.327013064420408,2.999999999999977
34.61073303222656,-80.09425314329862,-41.15009665389787,2.330759583012617,2.999999999999977
34.62067699432373,-80.11495922896998,-41.128388175918744,2.3319372617915755,2.999999999999977
34.66162919998169,-80.19788941869768,-41.04165542340404,2.3365851494962393,2.999999999999977
34.71130919456482,-80.28102274229715,-40.955117316922305,2.3406675866096074,2.999999999999977
34.75079584121704,-80.38486398852909,-40.84687226663818,2.339575890174354,2.999999999999977
34.800803422927856,-80.46783344489519,-40.76017701160371,2.335872967039871,2.999999999999977
34.84084129333496,-80.57145605694556,-40.65172265631103,2.3319391850604583,2.999999999999977
34.88068413734436,-80.65451536028093,-40.56511350439221,2.3333625794629946,2.999999999999977
34.930659532547,-80.73772287656459,-40.47864674146692,2.3369919842783937,2.999999999999977
34.97135949134827,-80.84199961125138,-40.37082123147895,2.342708625194485,2.999999999999977
35.01175928115845,-80.92571857551451,-40.28484958151908,2.3477762397007162,2.999999999999977
35.060688972473145,-81.03052554565748,-40.17753929905632,2.350172775674674,2.999999999999977
35.07069277763367,-81.03052554565748,-40.17753929905632,2.350172775674674,2.999999999999977
35.10105776786804,-81.11431544299877,-40.09163672826933,2.3477983351424094,2.999999999999977
35.15079712867737,-81.21890846279294,-39.98411793857523,2.3423757414964492,2.999999999999977
35.190993547439575,-81.30260817158579,-39.898127542534176,2.3407222346283114,2.999999999999977
35.24084949493408,-81.40744298458618,-39.790844496672975,2.3436659522351087,2.999999999999977
35.29105067253113,-81.51228694283775,-39.68357044108796,2.3458670916419018,2.999999999999977
35.33180570602417,-81.59624027386782,-39.597827623502035,2.3473489232415212,2.999999999999977
35.34164762496948,-81.61724795501068,-39.5764108699432,2.3477989012904126,2.999999999999977
35.3906991481781,-81.70114090429222,-39.49060894783939,2.346600631660602,2.999999999999977
35.430768728256226,-81.8059358294221,-39.38328695207428,2.344255475186879,2.999999999999977
35.48076391220093,-81.88984648754187,-39.297502393877664,2.3445043310631157,2.999999999999977
35.521055936813354,-81.99498633079881,-39.19051829246405,2.348427392198938,2.999999999999977
35.56067252159119,-82.07933442815701,-39.10516378568066,2.3529516182266783,2.999999999999977
35.61084580421448,-82.16394031439575,-39.02006481990186,2.357916229061028,2.999999999999977
35.65078091621399,-82.27008267230102,-38.91407527891554,2.3635170312573686,2.999999999999977
35.70070433616638,-82.37645234205215,-38.80831385426077,2.365340802647632,2.999999999999977
35.71071267127991,-82.37645234205215,-38.80831385426077,2.365340802647632,2.999999999999977
35.740837812423706,-82.46173310891244,-38.72389117332312,2.3658665872886453,2.999999999999977
35.790650367736816,-82.56820395887624,-38.618231571315235,2.3619826299010023,2.999999999999977
35.84080648422241,-82.65345566894537,-38.533779624464124,2.3607952150738023,2.999999999999977
35.880672216415405,-82.75997341464775,-38.42816737813229,2.3593000458119726,2.999999999999977
35.920671463012695,-82.84493666515586,-38.343425181047394,2.3555985671152038,2.999999999999977
35.970887184143066,-82.95100886221981,-38.237365402651534,2.3529616596597642,2.999999999999977
36.012054443359375,-83.0359978218057,-38.152648983621674,2.355301812173844,2.999999999999977
36.0208466053009,-83.05725542258892,-38.13148027064849,2.356080263790171,2.999999999999977
36.06071209907532,-83.14241156392966,-38.046931895102254,2.360404862821634,2.999999999999977
36.11066722869873,-83.22777092461884,-37.96258871229229,2.3653260053963217,2.999999999999977
36.15298676490784,-83.33485625640114,-37.85755208336451,2.371890232210115,2.999999999999977
36.20073866844177,-83.44222591981496,-37.75280605960045,2.375344118128306,2.999999999999977
36.25107026100159,-83.54964963175007,-37.648115360848195,2.3737192241608462,2.999999999999977
36.30072069168091,-83.65728462510165,-37.543642058559705,2.373542201452404,2.999999999999977
36.35071134567261,-83.74368321554128,-37.460363750539216,2.376648139517011,2.999999999999977
36.39060616493225,-83.8520304732548,-37.35662927327756,2.38227202398897,2.999999999999977
36.40094065666199,-83.87374154457086,-37.33592590682887,2.383348069020679,2.999999999999977
36.441317319869995,-83.96080217487628,-37.25333998867299,2.3883275547813363,2.999999999999977
36.48069477081299,-84.0481876724649,-37.17109791287719,2.3934305247547294,2.999999999999977
36.530651330947876,-84.13592519585708,-37.08923150525254,2.3985631039082826,2.999999999999977
36.570831298828125,-84.24566976389754,-36.98697629900681,2.398433309012854,2.999999999999977
36.62068176269531,-84.35549808883655,-36.88481115946468,2.395849676611045,2.999999999999977
36.670671224594116,-84.44365673586056,-36.80339835213379,2.3977232274064826,2.999999999999977
36.71066069602966,-84.55418944405952,-36.70199571984214,2.4026951494197086,2.999999999999977
36.7206928730011,-84.57633323875652,-36.68175584937771,2.4037043042457307,2.999999999999977
36.76078414916992,-84.66510709063859,-36.60101433486699,2.408528170560738,2.999999999999977
36.81065106391907,-84.75418001319305,-36.52060289100097,2.4135772182692343,2.999999999999977
36.85085415840149,-84.8659946309302,-36.4206157113135,2.42011074943107,2.999999999999977
36.90073275566101,-84.97835254520237,-36.321239473343425,2.426392086890042,2.999999999999977
36.94084715843201,-85.06866359451523,-36.24222116599766,2.4315017997364756,2.999999999999977
36.990713119506836,-85.15935564764725,-36.163640448965715,2.4365941337646526,2.999999999999977
37.04078698158264,-85.2732692645564,-36.06605143159778,2.4430680882992086,2.999999999999977
37.05106019973755,-85.2732692645564,-36.06605143159778,2.4430680882992086,2.999999999999977
37.08103036880493,-85.38758216581722,-35.96893026169931,2.446361774259595,2.999999999999977
37.13079786300659,-85.47924373529939,-35.891482653532876,2.4471613952565243,2.999999999999977
37.170652866363525,-85.59431265519969,-35.79525846430942,2.451390073344806,2.999999999999977
37.21211910247803,-85.68670715270375,-35.71868671889862,2.4557930485001074,2.999999999999977
37.26069378852844,-85.80263222098385,-35.62349571906784,2.4617303359402407,2.999999999999977
37.30064415931702,-85.89574646613265,-35.547800812005384,2.4667585754961245,2.999999999999977
37.35069179534912,-85.98920349929394,-35.47252954985583,2.4718364720096937,2.999999999999977
37.39064860343933,-86.10652847893172,-35.379069493536676,2.478324461842386,2.999999999999977
37.40078854560852,-86.10652847893172,-35.379069493536676,2.478324461842386,2.999999999999977
37.4337432384491,-86.20078852515051,-35.30480638760924,2.4834060117800285,2.999999999999977
37.480931520462036,-86.31911906045289,-35.212622805083335,2.489617495856033,2.999999999999977
37.53098011016846,-86.43803308531312,-35.12119314947157,2.496073916037711,2.999999999999977
37.58067607879639,-86.53356949816437,-35.0485793944697,2.5011303551693467,2.999999999999977
37.62060070037842,-86.65349458693204,-34.958480008692895,2.5073175965664185,2.999999999999977
37.670613050460815,-86.77399665153398,-34.86915376160542,2.513757902007536,2.999999999999977
37.6808135509491,-86.77399665153398,-34.86915376160542,2.513757902007536,2.999999999999977
37.69102334976196,-86.77399665153398,-34.86915376160542,2.513757902007536,2.999999999999977
37.7608277797699,-86.96795347796241,-34.727802297296485,2.5238532559877975,2.999999999999977
37.80106163024902,-87.08989061594048,-34.64044521310193,2.5300333476586965,2.999999999999977
37.85174083709717,-87.18784031750921,-34.57112110525297,2.535079719352064,2.999999999999977
37.86068534851074,-87.18784031750921,-34.57112110525297,2.535079719352064,2.999999999999977
37.87074422836304,-87.18784031750921,-34.57112110525297,2.535079719352064,2.999999999999977
37.932159423828125,-87.40950356083654,-34.416963314612104,2.546561817462783,2.999999999999977
37.94070529937744,-87.40950356083654,-34.416963314612104,2.546561817462783,2.999999999999977
37.950695514678955,-87.40950356083654,-34.416963314612104,2.546561817462783,2.999999999999977
38.07107853889465,-87.73272635218778,-34.19873494785591,2.5628330088495326,2.999999999999977
38.08083653450012,-87.73272635218778,-34.19873494785591,2.5628330088495326,2.999999999999977
38.09079122543335,-87.73272635218778,-34.19873494785591,2.5628330088495326,2.999999999999977
38.100616693496704,-87.73272635218778,-34.19873494785591,2.5628330088495326,2.999999999999977
38.201042890548706,-88.08493456559798,-33.969949770549114,2.583805622195906,2.999999999999977
38.21082949638367,-88.08493456559798,-33.969949770549114,2.583805622195906,2.999999999999977
38.22075653076172,-88.08493456559798,-33.969949770549114,2.583805622195906,2.999999999999977
38.29072022438049,-88.28917635427332,-33.8439213620426,2.61046091859671,2.999999999999977
38.30099868774414,-88.28917635427332,-33.8439213620426,2.61046091859671,2.999999999999977
38.31068658828735,-88.28917635427332,-33.8439213620426,2.61046091859671,2.999999999999977
38.37224078178406,-88.5223663648567,-33.707842208850096,2.644460534743042,2.999999999999977
38.38062334060669,-88.5223663648567,-33.707842208850096,2.644460534743042,2.999999999999977
38.390929222106934,-88.5223663648567,-33.707842208850096,2.644460534743042,2.999999999999977
38.51069140434265,-88.86601565305543,-33.52349049684944,2.6876747637276375,2.999999999999977
38.52097773551941,-88.86601565305543,-33.52349049684944,2.6876747637276375,2.999999999999977
38.53084754943848,-88.86601565305543,-33.52349049684944,2.6876747637276375,2.999999999999977
38.60087203979492,-89.10745512705132,-33.402641006159115,2.7013764914895213,2.999999999999977
38.61069130897522,-89.10745512705132,-33.402641006159115,2.7013764914895213,2.999999999999977
38.62075424194336,-89.10745512705132,-33.402641006159115,2.7013764914895213,2.999999999999977
38.64069676399231,-89.24251725390928,-33.337387089426265,2.707445461102021,2.999999999999977
38.65098762512207,-89.24251725390928,-33.337387089426265,2.707445461102021,2.999999999999977
38.73120594024658,-89.4870844042105,-33.222997432652726,2.721310073983114,2.999999999999977
38.74100112915039,-89.51439691526035,-33.21058668166206,2.7238142545506556,2.999999999999977
38.78100347518921,-89.62398709970024,-33.1617003151019,2.7362865165764227,2.999999999999977
38.79070544242859,-89.62398709970024,-33.1617003151019,2.7362865165764227,2.999999999999977
38.82062840461731,-89.7341071003646,-33.114019588791784,2.750518208454617,2.999999999999977
38.830655574798584,-89.7341071003646,-33.114019588791784,2.750518208454617,2.999999999999977
38.8407301902771,-89.7341071003646,-33.114019588791784,2.750518208454617,2.999999999999977
38.85090136528015,-89.7341071003646,-33.114019588791784,2.750518208454617,2.999999999999977
38.96073651313782,-90.09496862965197,-32.96613404536633,2.7801409367190453,2.999999999999977
38.971171379089355,-90.09496862965197,-32.96613404536633,2.7801409367190453,2.999999999999977
38.98069143295288,-90.09496862965197,-32.96613404536633,2.7801409367190453,2.999999999999977
38.99074411392212,-90.09496862965197,-32.96613404536633,2.7801409367190453,2.999999999999977
39.04107737541199,-90.34692720771584,-32.86910101981077,2.7918631804009473,2.999999999999977
39.05083680152893,-90.34692720771584,-32.86910101981077,2.7918631804009473,2.999999999999977
39.06072163581848,-90.34692720771584,-32.86910101981077,2.7918631804009473,2.999999999999977
39.07072162628174,-90.34692720771584,-32.86910101981077,2.7918631804009473,2.999999999999977
39.17221808433533,-90.71375998294634,-32.73672992652998,2.8207667916347767,2.999999999999977
39.18064904212952,-90.71375998294634,-32.73672992652998,2.8207667916347767,2.999999999999977
39.191081523895264,-90.71375998294634,-32.73672992652998,2.8207667916347767,2.999999999999977
39.20072841644287,-90.71375998294634,-32.73672992652998,2.8207667916347767,2.999999999999977
39.310702323913574,-91.11239568960355,-32.60451679222314,2.8441905828343814,2.999999999999977
39.32085061073303,-91.11239568960355,-32.60451679222314,2.8441905828343814,2.999999999999977
39.330700635910034,-91.11239568960355,-32.60451679222314,2.8441905828343814,2.999999999999977
39.341859579086304,-91.11239568960355,-32.60451679222314,2.8441905828343814,2.999999999999977
39.35249042510986,-91.22701283306002,-32.56898140598417,2.854963086685894,2.999999999999977
39.360755920410156,-91.25572359832422,-32.560281293459425,2.858022459649215,2.999999999999977
39.45109701156616,-91.5147264584031,-32.48401830102916,2.8754385798553366,2.999999999999977
39.46079778671265,-91.5147264584031,-32.48401830102916,2.8754385798553366,2.999999999999977
39.47065329551697,-91.5147264584031,-32.48401830102916,2.8754385798553366,2.999999999999977
39.49223017692566,-91.6302166940277,-32.45143056143388,2.880993273812829,2.999999999999977
39.59062933921814,-91.89119763762824,-32.382254876102515,2.905143876628609,2.999999999999977
39.60071301460266,-91.89119763762824,-32.382254876102515,2.905143876628609,2.999999999999977
39.61184644699097,-91.89119763762824,-32.382254876102515,2.905143876628609,2.999999999999977
39.620652198791504,-91.89119763762824,-32.382254876102515,2.905143876628609,2.999999999999977
39.630706548690796,-92.0368520730901,-32.346412867770766,2.920110664634047,2.999999999999977
39.720646142959595,-92.29987456000511,-32.28544303761434,2.9354497237218546,2.999999999999977
39.730669021606445,-92.29987456000511,-32.28544303761434,2.9354497237218546,2.999999999999977
39.74126148223877,-92.29987456000511,-32.28544303761434,2.9354497237218546,2.999999999999977
39.750688314437866,-92.29987456000511,-32.28544303761434,2.9354497237218546,2.999999999999977
39.76103162765503,-92.41709286598503,-32.25975638373142,2.940686462054965,2.999999999999977
39.81114673614502,-92.53447939286038,-32.234849604347325,2.9456934218971704,2.999999999999977
39.86074709892273,-92.68142146253201,-32.204717774767126,2.951737587049218,2.999999999999977
39.871217489242554,-92.68142146253201,-32.204717774767126,2.951737587049218,2.999999999999977
39.900988817214966,-92.82857936560492,-32.17565814245282,2.958045418018538,2.999999999999977
39.91070318222046,-92.82857936560492,-32.17565814245282,2.958045418018538,2.999999999999977
39.951149225234985,-92.97592745908236,-32.14757867357751,2.964131420276852,2.999999999999977
39.96075797080994,-92.97592745908236,-32.14757867357751,2.964131420276852,2.999999999999977
39.99081349372864,-93.09395313295786,-32.12590232326853,2.9700671290093177,2.999999999999977
40.04088497161865,-93.24176435281177,-32.100376552870934,2.983867891790988,2.999999999999977
40.05066251754761,-93.24176435281177,-32.100376552870934,2.983867891790988,2.999999999999977
40.08085370063782,-93.36023054584557,-32.0812536374611,2.9969046241767736,2.999999999999977
40.13072490692139,-93.47882779601017,-32.06296088230918,3.0061445197570955,2.999999999999977
40.17241907119751,-93.62725621687676,-32.04130799420505,3.014322177338864,2.999999999999977
40.18072581291199,-93.62725621687676,-32.04130799420505,3.014322177338864,2.999999999999977
40.22093844413757,-93.74613680063464,-32.024956867822624,3.0198467531739888,2.999999999999977
40.23072695732117,-93.74613680063464,-32.024956867822624,3.0198467531739888,2.999999999999977
40.26068592071533,-93.89489772084694,-32.005721262998996,3.0272274400635077,2.999999999999977
40.310908794403076,-94.01405549651616,-31.991533165330402,3.036376629051484,2.999999999999977
40.32112503051758,-94.01405549651616,-31.991533165330402,3.036376629051484,2.999999999999977
40.35228967666626,-94.16320843632454,-31.975625304001102,3.0526834553070565,2.999999999999977
40.40071630477905,-94.31255793129792,-31.96167912530997,3.0691221928259673,2.999999999999977
40.41070365905762,-94.31255793129792,-31.96167912530997,3.0691221928259673,2.999999999999977
40.440640687942505,-94.43213339614024,-31.951598410486966,3.0776549769741117,2.999999999999977
40.45159983634949,-94.43213339614024,-31.951598410486966,3.0776549769741117,2.999999999999977
40.490684270858765,-94.55178698212401,-31.942491517801425,3.084073390355821,2.999999999999977
40.53296089172363,-94.70144561199949,-31.93238501001395,3.0907103290919857,2.999999999999977
40.541321992874146,-94.70144561199949,-31.93238501001395,3.0907103290919857,2.999999999999977
40.58076310157776,-94.8511872993337,-31.923592716946107,3.097110338015535,2.999999999999977
40.631683111190796,-94.97102697911005,-31.917395850473806,3.102038831956032,2.999999999999977
40.641284465789795,-94.97102697911005,-31.917395850473806,3.102038831956032,2.999999999999977
40.67248511314392,-95.12087350117402,-31.910618877581392,3.1080742593260546,2.999999999999977
40.6813108921051,-95.12087350117402,-31.910618877581392,3.1080742593260546,2.999999999999977
40.72147011756897,-95.2707798143895,-31.90534613654638,3.1190333611587797,2.999999999999977
40.77069115638733,-95.3907458388332,-31.90251017911978,3.1319931157509253,2.999999999999977
40.78071641921997,-95.3907458388332,-31.90251017911978,3.1319931157509253,2.999999999999977
40.81075358390808,-95.54072686062177,-31.900152014565904,-3.1395268362165307,2.999999999999977
40.820669412612915,-95.54072686062177,-31.900152014565904,-3.1395268362165307,2.999999999999977
40.85184335708618,-95.66072312770922,-31.89923325354728,-3.1328342825560735,2.999999999999977
40.90071153640747,-95.81072266468348,-31.899290311688222,-3.1257342448481023,2.999999999999977
40.9106342792511,-95.81072266468348,-31.899290311688222,-3.1257342448481023,2.999999999999977
40.94062089920044,-95.93071880827493,-31.90022308477057,-3.1206041873684836,2.999999999999977
40.99074029922485,-96.05070694644333,-31.901895583274772,-3.1156082531003886,2.999999999999977
41.00075888633728,-96.05070694644333,-31.901895583274772,-3.1156082531003886,2.999999999999977
41.03077149391174,-96.20065952537792,-31.90562645256219,-3.102871618485379,2.999999999999977
41.08084750175476,-96.32057852058783,-31.910018241271153,-3.0894327999792477,2.999999999999977
41.090678691864014,-96.32057852058783,-31.910018241271153,-3.0894327999792477,2.999999999999977
41.120721101760864,-96.47039478256809,-31.91741331037024,-3.071147333589236,2.999999999999977
41.17073369026184,-96.59016342371298,-31.92485597586894,-3.0576661562893133,2.999999999999977
41.18076467514038,-96.59016342371298,-31.92485597586894,-3.0576661562893133,2.999999999999977
41.211862564086914,-96.73977888626712,-31.935579360083374,-3.047346304313633,2.999999999999977
41.22062802314758,-96.76968638338037,-31.937933423893163,-3.045570912085223,2.999999999999977
41.26067662239075,-96.88926896765823,-31.94792938053588,-3.039727596271005,2.999999999999977
41.27102541923523,-96.88926896765823,-31.94792938053588,-3.039727596271005,2.999999999999977
41.30066442489624,-97.00877072604843,-31.958849912613992,-3.0345254467440537,2.999999999999977
41.35068702697754,-97.12817765958941,-31.970759570377552,-3.0278392291004916,2.999999999999977
41.39067721366882,-97.27723533242309,-31.987536640246955,-3.0128866879960565,2.999999999999977
41.4007785320282,-97.27723533242309,-31.987536640246955,-3.0128866879960565,2.999999999999977
41.43239879608154,-97.39630373774695,-32.0024546342706,-2.998774332974561,2.999999999999977
41.48064851760864,-97.54487189677849,-32.02311991388235,-2.9802094920200353,2.999999999999977
41.49060368537903,-97.54487189677849,-32.02311991388235,-2.9802094920200353,2.999999999999977
41.530803203582764,-97.66347079694945,-32.04139867075927,-2.96496482138849,2.999999999999977
41.57136273384094,-97.81139721942357,-32.06624907941201,-2.9490244089510593,2.999999999999977
41.58066487312317,-97.84094490158688,-32.0714389232224,-2.9466489007900787,2.999999999999977
41.62070846557617,-97.95901714157564,-32.09285931847764,-2.9393497405766293,2.999999999999977
41.63068675994873,-97.95901714157564,-32.09285931847764,-2.9393497405766293,2.999999999999977
41.71063566207886,-98.22374253997856,-32.14592004440495,-2.9166359478465416,2.999999999999977
